,NAME,AMP,AMP_Cov,MU,MU_Cov,SIGMA,SIGMA_Cov,Y_SHIFT,SHIFT_Cov,CHI_squared,P_VALUE,Error_Amp,Error_Mu,Error_Sigma,Error_Shift
0,LAT_141222.txt,0.8415848619908649,0.07480931087046219,300.03153520175874,0.10516125799022909,0.5257324309954414,0.057468624649546024,0.16082460852097374,0.003028698883958784,20.292271089913626,1.0,8.88909891909085,0.035050068293492054,10.931154568633476,1.883231000412353
1,LAT_110721.txt,1.022173513864547,0.007850186875529786,299.82909357264685,0.006801693877359739,0.6195307064777072,0.0054911924605818,0.01749563028303137,0.0002870212339081135,1.6542537099692045,1.0,0.767989658218639,0.002268523643357421,0.8863471016314171,1.640530974105512
2,LAT_120709.txt,0.7137683353264873,0.09858177194651274,300.06500705669055,0.14068544483978365,0.5870703484131643,0.09015726084264396,0.2053629341024599,0.003946969115585605,26.980456305471915,1.0,13.811452129130961,0.046884988762853075,15.357147756880698,1.9219481513720382
3,LAT_080916.txt,0.9322110025499734,0.023425935545611926,305.04439185800055,0.03213056249752729,1.1072517652416778,0.03213733206060803,0.029073342781026672,0.001099276058418921,13.693742761788222,1.0,2.5129434732622267,0.010533077596287757,2.902441257665864,3.781044603981042
4,LAT_121225.txt,0.8477067518713225,0.10424746790157129,317.18131672152043,0.10846456547471926,0.5681124985665891,0.08499584568653343,0.1931921805030738,0.0034369381199327734,21.746466099565588,1.0,12.297586125325036,0.03419639170296693,14.961094132057893,1.779025481767928
5,LAT_130427.txt,0.7460565005627703,0.026224843391229123,308.4042509167791,0.08853443368830524,2.18369825352311,0.08882514538860989,0.08525478128434631,0.0017347548619124477,11.557425793433124,1.0,3.5151283276061567,0.028707267628485342,4.06764740711324,2.034788941779817
6,LAT_151006.txt,0.8151807546679968,0.033720660128333045,300.70746755409726,0.08937381952404994,1.8730250015089716,0.08962488212568982,0.12040375123882933,0.0020632366543793814,11.951716741493303,1.0,4.136586877847312,0.029721183930349712,4.785033945274891,1.7135983166228816
7,LAT_090510.txt,1.181762324364682,0.025620256576986897,300.4062220957375,0.009646718541058528,0.6160082453973788,0.01702545512500366,0.018094519657662143,0.0005693365810467246,4.130930593808874,1.0,2.167970331154397,0.0032112246123797597,2.763835590223433,3.1464586616182344
8,LAT_100116.txt,0.8575228597281925,0.027300515733653958,392.5514473151036,0.05886303183322907,1.6026100572557067,0.05900420005265877,0.10723007338199671,0.001543472423941432,7.630541513071565,1.0,3.183648741714869,0.014994985303411538,3.6817565062393887,1.4394025624163864
9,LAT_120328.txt,0.7456086956167416,0.09169360732025901,305.0103938877107,0.13382601314927478,0.931166108494572,0.13079058822680317,0.22022600678319254,0.003977512775519341,25.468023111417168,1.0,12.297818930935783,0.043875886143913745,14.045892245611682,1.8061049344799278
10,LAT_131014.txt,1.2563537114071135,0.3036323065946022,301.3439317041265,0.06875805957392242,0.4511888329495521,0.09758317836028213,0.060865471317236075,0.001299067121372568,9.85614557206016,1.0,24.167740648016604,0.022817137609206044,21.628012759613892,2.1343252475639565
11,LAT_140102.txt,0.7888331703824792,0.07643602759917029,302.770040406345,0.10238069174162702,0.9132746029643176,0.10211236752061917,0.1958972625871311,0.0032582011826718395,19.176401914986034,1.0,9.689758299858127,0.033814670567874815,11.180905194251721,1.6632193526556593
